"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"65",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.129,0.108,0.1,0.05,0.14,0.117,0.1,0.05,0.222236659610103,0.190613883008419
"66",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.075,0,0.1,0.9,0.043,0.075,0,0.075,0.059,0.075,0,0.075,0.100493329805051,0.0530591649025256
"67",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.075,0,0.1,0.9,0.068,0.089,0.025,0.075,0.084,0.092,0.025,0.075,0.137116106406735,0.0896819415042094
"68",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.075,0,0.1,0.9,0.094,0.104,0.05,0.075,0.11,0.108,0.05,0.075,0.176238883008419,0.128804718105893
"69",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.075,0,0.1,0.9,0.12,0.119,0.075,0.075,0.135,0.125,0.075,0.075,0.217861659610103,0.170427494707577
"70",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.075,0,0.1,0.9,0.145,0.132,0.1,0.075,0.161,0.142,0.1,0.075,0.261984436211786,0.214550271309261
"71",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.058,0.1,0,0.1,0.079,0.1,0,0.1,0.136491106406735,0.0732455532033676
"72",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.1,0,0.1,0.9,0.084,0.114,0.025,0.1,0.105,0.117,0.025,0.1,0.174363883008419,0.111118329805051
"73",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.11,0.129,0.05,0.1,0.131,0.133,0.05,0.1,0.214736659610103,0.151491106406735
"74",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.1,0,0.1,0.9,0.136,0.143,0.075,0.1,0.156,0.15,0.075,0.1,0.257609436211786,0.194363883008419
"75",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.162,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.30298221281347,0.239736659610103
"76",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0,0,0,0,0,0,0,0,-1.11022302462516e-16,-1.11022302462516e-16
"77",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0,0,0.15,0.85,0.025,0.014,0.025,0,0.025,0.017,0.025,0,0.0328727766016836,0.0328727766016836
"78",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.15,0.85,0.05,0.029,0.05,0,0.05,0.033,0.05,0,0.0682455532033674,0.0682455532033674
"79",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0,0,0.15,0.85,0.075,0.045,0.075,0,0.075,0.05,0.075,0,0.106118329805051,0.106118329805051
"80",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.146491106406735,0.146491106406735
"81",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.025,0,0.15,0.85,0.013,0.025,0,0.025,0.019,0.025,0,0.025,0.0322477766016838,0.0164363883008418
"82",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.025,0,0.15,0.85,0.039,0.039,0.025,0.025,0.044,0.041,0.025,0.025,0.0663705532033676,0.0505591649025257
"83",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.025,0,0.15,0.85,0.064,0.054,0.05,0.025,0.069,0.058,0.05,0.025,0.102993329805051,0.0871819415042094
