"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.075,0,0.05,0.95,0.069,0.207,0.05,0.15,0.088,0.217,0.05,0.15,0.176238883008419,0.128804718105893
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.075,0,0.05,0.95,0.094,0.236,0.075,0.15,0.112,0.25,0.075,0.15,0.217861659610103,0.170427494707577
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.075,0,0.05,0.95,0.119,0.264,0.1,0.15,0.138,0.283,0.1,0.15,0.261984436211786,0.214550271309261
"46",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.05,0.95,0.025,0.2,0,0.2,0.05,0.2,0,0.2,0.136491106406735,0.0732455532033676
"47",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.1,0,0.05,0.95,0.05,0.229,0.025,0.2,0.075,0.233,0.025,0.2,0.174363883008419,0.111118329805051
"48",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.05,0.95,0.075,0.257,0.05,0.2,0.1,0.267,0.05,0.2,0.214736659610103,0.151491106406735
"49",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.1,0,0.05,0.95,0.1,0.286,0.075,0.2,0.125,0.3,0.075,0.2,0.257609436211786,0.194363883008419
"50",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.05,0.95,0.125,0.314,0.1,0.2,0.15,0.333,0.1,0.2,0.30298221281347,0.239736659610103
"51",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,-1.11022302462516e-16,-1.11022302462516e-16
"52",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0,0,0.1,0.9,0.025,0.029,0.025,0,0.025,0.033,0.025,0,0.0328727766016836,0.0328727766016836
"53",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.05,0.057,0.05,0,0.05,0.067,0.05,0,0.0682455532033674,0.0682455532033674
"54",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0,0,0.1,0.9,0.075,0.086,0.075,0,0.075,0.1,0.075,0,0.106118329805051,0.106118329805051
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.114,0.1,0,0.1,0.133,0.1,0,0.146491106406735,0.146491106406735
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.025,0,0.1,0.9,0.006,0.05,0,0.05,0.012,0.05,0,0.05,0.0322477766016838,0.0164363883008418
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.025,0,0.1,0.9,0.031,0.079,0.025,0.05,0.037,0.083,0.025,0.05,0.0663705532033676,0.0505591649025257
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.025,0,0.1,0.9,0.056,0.107,0.05,0.05,0.062,0.117,0.05,0.05,0.102993329805051,0.0871819415042094
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.025,0,0.1,0.9,0.081,0.136,0.075,0.05,0.088,0.15,0.075,0.05,0.142116106406735,0.126304718105893
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.025,0,0.1,0.9,0.106,0.164,0.1,0.05,0.112,0.183,0.1,0.05,0.183738883008419,0.167927494707577
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.013,0.1,0,0.1,0.025,0.1,0,0.1,0.0657455532033677,0.0341227766016838
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.05,0,0.1,0.9,0.038,0.129,0.025,0.1,0.05,0.133,0.025,0.1,0.101118329805051,0.0694955532033674
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.063,0.157,0.05,0.1,0.075,0.167,0.05,0.1,0.138991106406735,0.107368329805051
"64",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.05,0,0.1,0.9,0.088,0.186,0.075,0.1,0.1,0.2,0.075,0.1,0.179363883008419,0.147741106406735
"65",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.113,0.214,0.1,0.1,0.125,0.233,0.1,0.1,0.222236659610103,0.190613883008419
"66",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.075,0,0.1,0.9,0.019,0.15,0,0.15,0.037,0.15,0,0.15,0.100493329805051,0.0530591649025256
"67",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.075,0,0.1,0.9,0.044,0.179,0.025,0.15,0.062,0.183,0.025,0.15,0.137116106406735,0.0896819415042094
"68",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.075,0,0.1,0.9,0.069,0.207,0.05,0.15,0.088,0.217,0.05,0.15,0.176238883008419,0.128804718105893
"69",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.075,0,0.1,0.9,0.094,0.236,0.075,0.15,0.112,0.25,0.075,0.15,0.217861659610103,0.170427494707577
"70",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.075,0,0.1,0.9,0.119,0.264,0.1,0.15,0.138,0.283,0.1,0.15,0.261984436211786,0.214550271309261
"71",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.025,0.2,0,0.2,0.05,0.2,0,0.2,0.136491106406735,0.0732455532033676
"72",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.1,0,0.1,0.9,0.05,0.229,0.025,0.2,0.075,0.233,0.025,0.2,0.174363883008419,0.111118329805051
"73",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.075,0.257,0.05,0.2,0.1,0.267,0.05,0.2,0.214736659610103,0.151491106406735
"74",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.1,0,0.1,0.9,0.1,0.286,0.075,0.2,0.125,0.3,0.075,0.2,0.257609436211786,0.194363883008419
"75",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.125,0.314,0.1,0.2,0.15,0.333,0.1,0.2,0.30298221281347,0.239736659610103
"76",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0,0,0,0,0,0,0,0,-1.11022302462516e-16,-1.11022302462516e-16
"77",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0,0,0.15,0.85,0.025,0.029,0.025,0,0.025,0.033,0.025,0,0.0328727766016836,0.0328727766016836
"78",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.15,0.85,0.05,0.057,0.05,0,0.05,0.067,0.05,0,0.0682455532033674,0.0682455532033674
"79",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0,0,0.15,0.85,0.075,0.086,0.075,0,0.075,0.1,0.075,0,0.106118329805051,0.106118329805051
"80",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.1,0.114,0.1,0,0.1,0.133,0.1,0,0.146491106406735,0.146491106406735
"81",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.025,0,0.15,0.85,0.006,0.05,0,0.05,0.012,0.05,0,0.05,0.0322477766016838,0.0164363883008418
"82",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.025,0,0.15,0.85,0.031,0.079,0.025,0.05,0.037,0.083,0.025,0.05,0.0663705532033676,0.0505591649025257
"83",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.025,0,0.15,0.85,0.056,0.107,0.05,0.05,0.062,0.117,0.05,0.05,0.102993329805051,0.0871819415042094
"84",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.025,0,0.15,0.85,0.081,0.136,0.075,0.05,0.087,0.15,0.075,0.05,0.142116106406735,0.126304718105893
"85",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.025,0,0.15,0.85,0.106,0.164,0.1,0.05,0.112,0.183,0.1,0.05,0.183738883008419,0.167927494707577
"86",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.15,0.85,0.013,0.1,0,0.1,0.025,0.1,0,0.1,0.0657455532033677,0.0341227766016838
"87",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.05,0,0.15,0.85,0.037,0.129,0.025,0.1,0.05,0.133,0.025,0.1,0.101118329805051,0.0694955532033674
"88",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.15,0.85,0.062,0.157,0.05,0.1,0.075,0.167,0.05,0.1,0.138991106406735,0.107368329805051
"89",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.05,0,0.15,0.85,0.088,0.186,0.075,0.1,0.1,0.2,0.075,0.1,0.179363883008419,0.147741106406735
"90",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.15,0.85,0.112,0.214,0.1,0.1,0.125,0.233,0.1,0.1,0.222236659610103,0.190613883008419
"91",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.075,0,0.15,0.85,0.019,0.15,0,0.15,0.038,0.15,0,0.15,0.100493329805051,0.0530591649025256
"92",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.075,0,0.15,0.85,0.044,0.179,0.025,0.15,0.063,0.183,0.025,0.15,0.137116106406735,0.0896819415042094
"93",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.075,0,0.15,0.85,0.069,0.207,0.05,0.15,0.088,0.217,0.05,0.15,0.176238883008419,0.128804718105893
"94",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.075,0,0.15,0.85,0.094,0.236,0.075,0.15,0.113,0.25,0.075,0.15,0.217861659610103,0.170427494707577
"95",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.075,0,0.15,0.85,0.119,0.264,0.1,0.15,0.138,0.283,0.1,0.15,0.261984436211786,0.214550271309261
"96",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.025,0.2,0,0.2,0.05,0.2,0,0.2,0.136491106406735,0.0732455532033676
"97",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.1,0,0.15,0.85,0.05,0.229,0.025,0.2,0.075,0.233,0.025,0.2,0.174363883008419,0.111118329805051
"98",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.15,0.85,0.075,0.257,0.05,0.2,0.1,0.267,0.05,0.2,0.214736659610103,0.151491106406735
"99",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.1,0,0.15,0.85,0.1,0.286,0.075,0.2,0.125,0.3,0.075,0.2,0.257609436211786,0.194363883008419
"100",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.15,0.85,0.125,0.314,0.1,0.2,0.15,0.333,0.1,0.2,0.30298221281347,0.239736659610103
